CommonName,year,season,temp,max,min,prcp,sumPrcp
Chicago,1986,Winter,21.683333333333323,31.778888888888897,12.354444444444445,0.05133333333333333,4.619999999999999
Chicago,1987,Fall,52.048351648351634,64.88571428571429,41.16263736263737,0.05571428571428569,5.069999999999998
Chicago,1987,Spring,51.6032608695652,64.7576086956522,39.87500000000001,0.07597826086956522,6.99
Chicago,1987,Summer,74.1086956521739,86.71956521739129,62.28478260869567,0.27478260869565213,25.279999999999994
Chicago,1987,Winter,30.292222222222218,39.14888888888889,21.374444444444443,0.03488888888888888,3.1399999999999992
Chicago,1988,Fall,51.51978021978022,63.473626373626395,40.55604395604396,0.19999999999999996,18.199999999999996
Chicago,1988,Spring,49.61739130434784,63.41521739130432,36.916304347826085,0.06,5.52
Chicago,1988,Summer,75.84782608695654,89.53152173913045,61.96956521739131,0.0792391304347826,7.29
Chicago,1988,Winter,25.254945054945058,35.202197802197816,15.867032967032962,0.08307692307692303,7.559999999999996
Chicago,1989,Fall,51.649450549450556,64.6274725274725,40.010989010989,0.13428571428571429,12.219999999999999
Chicago,1989,Spring,47.10217391304349,59.61956521739131,35.877173913043485,0.04989130434782608,4.589999999999999
Chicago,1989,Summer,71.09673913043478,82.80217391304348,59.49021739130437,0.17010869565217387,15.649999999999997
Chicago,1989,Winter,27.24444444444445,37.873333333333335,17.077777777777772,0.04466666666666664,4.019999999999998
Hilo,1980,Fall,73.84615384615381,83.08021978021972,65.75054945054941,0.2826373626373625,25.719999999999988
Hilo,1980,Spring,73.63695652173914,82.3510869565217,66.67717391304345,0.5439130434782606,50.03999999999998
Hilo,1980,Summer,75.71086956521742,84.8847826086956,68.57282608695654,0.26217391304347826,24.119999999999997
Hilo,1980,Winter,71.48666666666664,82.12999999999998,61.60166666666668,0.0805,4.83
Hilo,1981,Fall,74.48681318681318,82.28461538461536,67.29010989010983,0.353076923076923,32.129999999999995
Hilo,1981,Spring,72.44239130434785,80.8978260869565,64.27282608695648,0.1614130434782608,14.849999999999994
Hilo,1981,Summer,75.92065217391307,83.21304347826077,68.38260869565214,0.13836956521739124,12.729999999999995
Hilo,1981,Winter,72.6677777777778,83.59555555555552,62.93333333333332,0.0761111111111111,6.85
Hilo,1982,Fall,74.30219780219782,82.01648351648346,68.00219780219778,0.2632967032967032,23.95999999999999
Hilo,1982,Spring,70.8260869565217,77.89456521739126,64.85978260869561,0.7091304347826085,65.23999999999998
Hilo,1982,Summer,75.87391304347825,83.47608695652168,69.68152173913042,0.5924999999999998,54.509999999999984
Hilo,1982,Winter,71.60999999999999,80.03999999999998,63.61999999999998,0.34877777777777785,31.390000000000008
Hilo,1983,Fall,73.75494505494507,81.50769230769228,66.66373626373624,0.26428571428571423,24.049999999999994
Hilo,1983,Spring,71.84021739130435,80.1336956521739,64.18152173913045,0.23423913043478245,21.549999999999986
Hilo,1983,Summer,74.39130434782608,81.72826086956519,67.36086956521736,0.20793478260869555,19.129999999999992
Hilo,1983,Winter,71.1188888888889,80.6111111111111,62.524444444444434,0.10311111111111107,9.279999999999996
Hilo,1984,Fall,74.70659340659341,82.90659340659342,67.15274725274725,0.4194505494505495,38.17
Hilo,1984,Spring,73.07608695652173,81.26195652173911,65.6173913043478,0.24543478260869558,22.579999999999995
Hilo,1984,Summer,74.70434782608696,82.35108695652175,67.29565217391301,0.22826086956521738,21.0
Hilo,1984,Winter,71.63296703296703,80.73626373626372,63.301098901098904,0.2592307692307691,23.58999999999999
Hilo,1985,Fall,73.84725274725274,81.73846153846155,66.83846153846152,0.2782417582417581,25.31999999999999
Hilo,1985,Spring,69.57608695652172,76.85108695652178,63.43369565217393,0.5347826086956524,49.200000000000024
Hilo,1985,Summer,74.79673913043476,82.0804347826087,67.86847826086957,0.2144565217391305,19.730000000000004
Hilo,1985,Winter,69.95111111111109,78.74000000000002,62.00666666666667,0.3217777777777776,28.959999999999987
Hilo,1986,Fall,75.83846153846154,83.81868131868131,68.74175824175823,0.6999999999999998,63.69999999999999
Hilo,1986,Spring,73.9434782608696,82.63586956521736,66.3010869565217,0.672282608695652,61.84999999999999
Hilo,1986,Summer,76.97173913043477,85.4934782608696,69.29021739130432,0.34141304347826074,31.40999999999999
Hilo,1986,Winter,71.73666666666666,80.81666666666668,62.97444444444447,0.09677777777777777,8.709999999999999
Hilo,1987,Fall,75.5197802197802,84.33626373626372,68.63296703296703,0.46109890109890117,41.96000000000001
Hilo,1987,Spring,71.725,79.97717391304353,63.894565217391296,0.29597826086956514,27.229999999999993
Hilo,1987,Summer,76.03586956521737,83.69891304347827,69.26521739130438,0.3724999999999998,34.26999999999998
Hilo,1987,Winter,71.29888888888891,80.08777777777783,63.13777777777776,0.20666666666666664,18.599999999999998
Hilo,1988,Fall,75.91648351648352,84.98241758241755,68.74395604395606,0.5221978021978022,47.519999999999996
Hilo,1988,Spring,72.34130434782607,80.44239130434785,65.01086956521739,0.35760869565217374,32.899999999999984
Hilo,1988,Summer,74.98369565217392,82.61304347826082,67.66195652173914,0.31576086956521726,29.049999999999986
Hilo,1988,Winter,71.63186813186815,80.10549450549453,64.58241758241755,0.41505494505494495,37.76999999999999
Hilo,1989,Fall,73.67692307692306,82.2098901098901,66.58681318681317,0.25406593406593403,23.119999999999997
Hilo,1989,Spring,71.43369565217392,79.41956521739132,64.67391304347827,0.7129347826086954,65.58999999999997
Hilo,1989,Summer,74.43695652173915,81.88152173913042,67.50978260869564,0.44728260869565234,41.15000000000001
Hilo,1989,Winter,71.82666666666668,81.40000000000005,64.44555555555556,0.5477777777777778,49.300000000000004
Honolulu,1980,Fall,78.87692307692306,87.95604395604398,71.15274725274723,0.014725274725274731,1.3400000000000005
Honolulu,1980,Spring,75.27499999999998,82.9369565217391,69.7141304347826,0.056739130434782604,5.22
Honolulu,1980,Summer,79.26847826086957,87.92717391304349,72.73804347826088,0.03619565217391305,3.3300000000000005
Honolulu,1980,Winter,72.18499999999999,79.84833333333331,63.69500000000001,0.1998333333333333,11.989999999999998
Honolulu,1981,Fall,77.7747252747253,86.1615384615384,70.41758241758238,0.035824175824175825,3.26
Honolulu,1981,Spring,75.07282608695652,84.23152173913039,67.1978260869565,0.03315217391304349,3.0500000000000007
Honolulu,1981,Summer,79.31847826086955,87.7413043478261,72.12173913043475,0.022717391304347828,2.0900000000000003
Honolulu,1981,Winter,73.4711111111111,82.31111111111106,64.16666666666666,0.13266666666666652,11.939999999999987
Honolulu,1982,Fall,77.9208791208791,86.16703296703301,71.19120879120875,0.10758241758241759,9.790000000000001
Honolulu,1982,Spring,75.20000000000002,82.81413043478261,68.7336956521739,0.057717391304347804,5.309999999999998
Honolulu,1982,Summer,79.54891304347828,88.13152173913052,72.55652173913042,0.029999999999999992,2.7599999999999993
Honolulu,1982,Winter,72.92111111111113,79.77555555555558,65.8311111111111,0.24644444444444435,22.179999999999993
Honolulu,1983,Fall,80.09230769230768,88.64175824175828,73.20879120879118,0.017362637362637368,1.5800000000000005
Honolulu,1983,Spring,73.44891304347823,83.45543478260868,65.06630434782608,0.01641304347826087,1.51
Honolulu,1983,Summer,79.00217391304345,87.87608695652176,72.3847826086956,0.009021739130434785,0.8300000000000002
Honolulu,1983,Winter,71.35999999999997,80.52999999999997,62.60666666666666,0.05811111111111108,5.229999999999997
Honolulu,1984,Fall,79.0989010989011,88.13626373626371,71.94285714285712,0.07604395604395603,6.919999999999999
Honolulu,1984,Spring,76.19130434782613,84.77608695652171,69.39565217391306,0.04858695652173912,4.469999999999999
Honolulu,1984,Summer,79.1891304347826,88.6239130434783,72.17173913043477,0.004347826086956522,0.4
Honolulu,1984,Winter,74.15494505494507,82.77802197802191,66.01428571428572,0.025384615384615384,2.31
Honolulu,1985,Fall,77.6076923076923,87.03406593406596,69.99340659340659,0.0968131868131868,8.809999999999999
Honolulu,1985,Spring,74.2858695652174,82.74673913043478,67.35543478260868,0.029130434782608697,2.68
Honolulu,1985,Summer,79.7391304347826,89.24673913043483,71.88478260869563,0.009456521739130435,0.87
Honolulu,1985,Winter,72.95333333333336,81.0888888888889,64.19333333333336,0.19233333333333333,17.31
Honolulu,1986,Fall,79.61648351648356,88.79780219780221,72.06923076923078,0.08263736263736263,7.52
Honolulu,1986,Spring,76.41847826086959,85.28478260869562,69.11195652173916,0.016195652173913045,1.4900000000000002
Honolulu,1986,Summer,80.34021739130434,89.18152173913046,73.46521739130435,0.05217391304347826,4.8
Honolulu,1986,Winter,72.35666666666665,82.0811111111111,62.45666666666664,0.027222222222222228,2.4500000000000006
Honolulu,1987,Fall,79.77692307692307,88.75604395604398,72.69010989010988,0.02604395604395604,2.3699999999999997
Honolulu,1987,Spring,74.11630434782607,83.72065217391302,65.90326086956522,0.018913043478260873,1.7400000000000002
Honolulu,1987,Summer,80.51304347826085,90.04130434782608,72.80543478260866,0.011195652173913046,1.0300000000000002
Honolulu,1987,Winter,72.52111111111113,82.10999999999997,63.935555555555524,0.028444444444444446,2.56
Honolulu,1988,Fall,79.62967032967032,88.92747252747256,71.9241758241758,0.02978021978021977,2.709999999999999
Honolulu,1988,Spring,76.26413043478261,85.02499999999996,68.76304347826091,0.029673913043478262,2.73
Honolulu,1988,Summer,80.32826086956518,89.27717391304354,73.30326086956518,0.005543478260869566,0.51
Honolulu,1988,Winter,73.86483516483516,82.05164835164832,66.66813186813185,0.27736263736263733,25.24
Honolulu,1989,Fall,78.21758241758245,86.83846153846154,70.89230769230765,0.1661538461538461,15.119999999999996
Honolulu,1989,Spring,75.11195652173913,83.9717391304348,67.3108695652174,0.06152173913043479,5.66
Honolulu,1989,Summer,80.16630434782608,88.98478260869574,73.08695652173908,0.04989130434782608,4.589999999999999
Honolulu,1989,Winter,73.97333333333334,82.61555555555555,66.14333333333336,0.17099999999999996,15.389999999999995
Los Angeles,1980,Fall,64.12307692307694,73.96153846153847,56.79780219780219,0.0,0.0
Los Angeles,1980,Spring,59.07934782608695,67.325,52.19239130434785,0.051195652173913045,4.71
Los Angeles,1980,Summer,67.17065217391306,76.17173913043477,60.93260869565218,0.0,0.0
Los Angeles,1980,Winter,59.61166666666668,69.00666666666667,52.02833333333335,0.25466666666666665,15.28
Los Angeles,1981,Fall,64.38901098901097,74.20769230769231,57.793406593406594,0.037252747252747256,3.3900000000000006
Los Angeles,1981,Spring,60.684782608695635,68.55,54.0391304347826,0.0458695652173913,4.22
Los Angeles,1981,Summer,70.43369565217394,79.45217391304348,64.27065217391302,0.0,0.0
Los Angeles,1981,Winter,58.94222222222221,71.06444444444443,49.67777777777779,0.11766666666666663,10.589999999999996
Los Angeles,1982,Fall,66.44615384615386,77.42637362637363,57.95164835164834,0.056263736263736264,5.12
Los Angeles,1982,Spring,59.40869565217394,67.33478260869562,52.84673913043477,0.05054347826086957,4.65
Los Angeles,1982,Summer,66.895652173913,75.06847826086958,61.57282608695652,0.00010869565217391305,0.01
Los Angeles,1982,Winter,56.80999999999999,66.86777777777775,48.501111111111115,0.16044444444444445,14.44
Los Angeles,1983,Fall,67.02527472527471,76.0087912087912,60.06703296703296,0.0710989010989011,6.47
Los Angeles,1983,Spring,59.40543478260871,67.1217391304348,52.90652173913043,0.18380434782608693,16.909999999999997
Los Angeles,1983,Summer,68.58043478260868,76.18152173913043,62.894565217391296,0.014347826086956523,1.32
Los Angeles,1983,Winter,57.013333333333314,66.96111111111111,47.910000000000004,0.16122222222222224,14.510000000000002
Los Angeles,1984,Fall,66.23736263736264,75.1912087912088,59.072527472527476,0.02054945054945055,1.87
Los Angeles,1984,Spring,62.106521739130415,71.84130434782611,54.51304347826087,0.016304347826086953,1.4999999999999998
Los Angeles,1984,Summer,69.45760869565218,76.89456521739129,64.22608695652174,0.003152173913043478,0.29
Los Angeles,1984,Winter,57.60109890109888,67.67252747252748,47.978021978021985,0.027912087912087907,2.5399999999999996
Los Angeles,1985,Fall,64.31428571428572,73.39340659340661,57.234065934065924,0.06373626373626372,5.799999999999999
Los Angeles,1985,Spring,58.376086956521725,66.12500000000001,51.869565217391276,0.011086956521739131,1.02
Los Angeles,1985,Summer,67.9641304347826,76.24021739130431,62.17391304347825,0.0,0.0
Los Angeles,1985,Winter,55.32666666666666,64.74888888888887,46.59000000000002,0.09599999999999999,8.639999999999999
Los Angeles,1986,Fall,64.76813186813183,75.25824175824177,56.628571428571426,0.03395604395604396,3.09
Los Angeles,1986,Spring,60.55,69.80108695652176,53.57282608695654,0.05619565217391304,5.17
Los Angeles,1986,Summer,66.87391304347827,75.0326086956522,60.967391304347835,0.0014130434782608696,0.13
Los Angeles,1986,Winter,58.91777777777778,70.7822222222222,50.05888888888888,0.09166666666666665,8.249999999999998
Los Angeles,1987,Fall,65.78901098901095,75.53846153846153,58.72417582417581,0.02945054945054945,2.68
Los Angeles,1987,Spring,61.24021739130434,70.82608695652173,53.69130434782606,0.010978260869565217,1.01
Los Angeles,1987,Summer,65.38695652173911,72.3608695652174,60.078260869565234,0.002282608695652174,0.21000000000000002
Los Angeles,1987,Winter,56.81444444444447,67.9988888888889,46.572222222222244,0.027444444444444438,2.4699999999999993
Los Angeles,1988,Fall,63.57142857142856,72.68131868131869,57.27802197802198,0.014285714285714284,1.2999999999999998
Los Angeles,1988,Spring,61.388043478260855,71.74456521739127,53.35326086956522,0.0175,1.61
Los Angeles,1988,Summer,66.11086956521741,73.32499999999997,60.951086956521756,0.0002173913043478261,0.02
Los Angeles,1988,Winter,56.248351648351644,67.7714285714286,46.45494505494507,0.06725274725274726,6.12
Los Angeles,1989,Fall,65.05604395604396,76.13846153846153,57.04725274725275,0.016153846153846154,1.47
Los Angeles,1989,Spring,61.12934782608696,70.11195652173915,54.24347826086957,0.00891304347826087,0.8200000000000001
Los Angeles,1989,Summer,66.43695652173916,73.80434782608694,61.40108695652174,0.0,0.0
Los Angeles,1989,Winter,54.91666666666664,66.23777777777778,45.12666666666665,0.07111111111111111,6.3999999999999995
Miami,1980,Fall,78.48571428571428,86.1098901098901,71.98351648351647,0.15703296703296699,14.289999999999996
Miami,1980,Spring,75.47282608695649,83.32065217391303,67.90652173913045,0.16173913043478258,14.879999999999997
Miami,1980,Summer,81.59130434782608,89.27065217391304,75.30760869565214,0.2759782608695652,25.389999999999997
Miami,1980,Winter,65.83000000000001,76.23166666666665,56.10500000000002,0.0465,2.79
Miami,1981,Fall,77.14505494505498,85.67692307692309,69.27582417582417,0.2321978021978022,21.13
Miami,1981,Spring,75.4054347826087,84.6663043478261,66.42499999999997,0.08228260869565217,7.569999999999999
Miami,1981,Summer,83.37499999999999,91.5782608695652,75.9228260869565,0.2265217391304347,20.839999999999993
Miami,1981,Winter,65.47111111111111,76.17666666666666,54.00888888888888,0.05344444444444444,4.81
Miami,1982,Fall,77.9791208791209,85.43516483516481,71.5087912087912,0.2553846153846154,23.24
Miami,1982,Spring,76.47608695652171,84.34130434782607,68.52934782608695,0.1458695652173913,13.42
Miami,1982,Summer,83.16956521739134,90.53369565217392,75.56847826086955,0.2593478260869565,23.86
Miami,1982,Winter,69.59666666666664,79.69555555555552,60.213333333333324,0.016333333333333335,1.4700000000000002
Miami,1983,Fall,76.99120879120876,85.37142857142858,69.65714285714283,0.14681318681318678,13.359999999999998
Miami,1983,Spring,72.68478260869563,81.76630434782611,62.70869565217392,0.06771739130434783,6.2299999999999995
Miami,1983,Summer,82.56413043478264,91.32826086956524,75.34782608695652,0.2725,25.070000000000004
Miami,1983,Winter,68.83111111111111,77.73,59.87222222222219,0.15311111111111111,13.78
Miami,1984,Fall,75.97032967032972,84.25054945054946,68.70109890109886,0.18329670329670325,16.679999999999996
Miami,1984,Spring,73.38043478260875,82.32173913043475,64.01956521739133,0.2519565217391304,23.18
Miami,1984,Summer,80.90760869565216,88.97717391304353,73.37173913043479,0.21967391304347827,20.21
Miami,1984,Winter,68.0989010989011,78.48241758241758,58.804395604395594,0.06560439560439559,5.969999999999998
Miami,1985,Fall,78.5879120879121,86.3901098901099,71.34285714285713,0.15857142857142856,14.43
Miami,1985,Spring,74.7945652173913,84.77391304347827,65.15652173913043,0.09206521739130434,8.469999999999999
Miami,1985,Summer,81.34239130434783,90.27717391304346,73.45108695652175,0.32184782608695645,29.609999999999992
Miami,1985,Winter,66.86777777777777,77.61111111111111,56.84222222222221,0.029666666666666668,2.67
Miami,1986,Fall,80.54175824175822,88.44285714285714,73.29999999999998,0.15,13.65
Miami,1986,Spring,72.50217391304349,81.82934782608697,62.65434782608696,0.2416304347826087,22.23
Miami,1986,Summer,81.92717391304345,90.4663043478261,74.92934782608698,0.27532608695652183,25.33000000000001
Miami,1986,Winter,66.64444444444442,77.58555555555556,56.145555555555546,0.1143333333333333,10.289999999999997
Miami,1987,Fall,77.99120879120879,86.87252747252742,71.08241758241759,0.21593406593406583,19.64999999999999
Miami,1987,Spring,73.42934782608697,82.7739130434783,64.2228260869565,0.10782608695652174,9.92
Miami,1987,Summer,83.74021739130436,91.82391304347823,76.90434782608693,0.15391304347826082,14.159999999999997
Miami,1987,Winter,69.81777777777778,79.7777777777778,61.10888888888887,0.07388888888888889,6.65
Miami,1988,Fall,79.36813186813188,87.68131868131869,72.04725274725276,0.06296703296703293,5.729999999999997
Miami,1988,Spring,74.49565217391307,84.0521739130435,65.3271739130435,0.08076086956521737,7.429999999999999
Miami,1988,Summer,82.26413043478261,90.38913043478264,75.3782608695652,0.3241304347826087,29.820000000000004
Miami,1988,Winter,68.26043956043952,77.92527472527469,59.31098901098903,0.08175824175824176,7.4399999999999995
Miami,1989,Fall,78.84065934065936,88.13186813186812,71.53076923076924,0.11021978021978021,10.03
Miami,1989,Spring,76.5184782608696,86.26304347826088,67.51521739130435,0.054347826086956534,5.000000000000001
Miami,1989,Summer,82.45652173913045,90.70108695652172,75.80217391304345,0.2892391304347825,26.609999999999992
Miami,1989,Winter,70.93111111111111,80.67222222222225,61.755555555555546,0.01288888888888889,1.1600000000000001
New York,1980,Fall,57.35604395604397,66.45934065934067,49.78131868131871,0.07483516483516484,6.81
New York,1980,Spring,50.690217391304365,60.55217391304349,42.95217391304349,0.1744565217391304,16.049999999999997
New York,1980,Summer,73.59782608695653,83.19239130434782,66.52608695652172,0.09673913043478262,8.9
New York,1980,Winter,30.98833333333334,39.39666666666667,23.623333333333335,0.027833333333333335,1.6700000000000002
New York,1981,Fall,56.67032967032965,65.82967032967031,49.970329670329704,0.0867032967032967,7.89
New York,1981,Spring,51.45434782608694,61.99347826086957,43.00434782608698,0.07630434782608696,7.0200000000000005
New York,1981,Summer,74.24239130434782,83.82934782608699,67.20978260869562,0.1279347826086956,11.769999999999994
New York,1981,Winter,32.948888888888895,41.59666666666668,24.99111111111112,0.06688888888888889,6.02
New York,1982,Fall,58.37032967032964,67.36263736263736,51.300000000000004,0.08285714285714284,7.539999999999998
New York,1982,Spring,50.220652173913024,61.1054347826087,41.960869565217386,0.12184782608695649,11.209999999999997
New York,1982,Summer,71.47826086956523,80.83152173913044,63.93152173913045,0.11304347826086954,10.399999999999997
New York,1982,Winter,33.30444444444445,41.7888888888889,25.523333333333337,0.1055555555555555,9.499999999999995
New York,1983,Fall,59.91098901098903,69.33846153846153,53.34285714285715,0.1604395604395604,14.599999999999996
New York,1983,Spring,50.828260869565234,59.38804347826087,45.47608695652178,0.2245652173913043,20.659999999999997
New York,1983,Summer,75.08804347826086,85.44021739130433,68.38695652173912,0.13663043478260864,12.569999999999995
New York,1983,Winter,38.6888888888889,46.98222222222224,33.183333333333366,0.07844444444444443,7.059999999999999
New York,1984,Fall,58.77692307692308,68.85604395604395,51.849450549450545,0.07076923076923076,6.4399999999999995
New York,1984,Spring,49.17173913043477,57.92608695652173,43.382608695652166,0.22402173913043483,20.610000000000003
New York,1984,Summer,74.98478260869564,84.00326086956522,69.02499999999998,0.17641304347826084,16.229999999999997
New York,1984,Winter,35.02197802197804,43.440659340659344,29.68351648351649,0.12065934065934064,10.979999999999999
New York,1985,Fall,59.1934065934066,68.85274725274726,52.2032967032967,0.10439560439560437,9.499999999999998
New York,1985,Spring,53.64130434782608,65.1086956521739,46.126086956521746,0.09456521739130434,8.7
New York,1985,Summer,72.15978260869561,81.48804347826089,65.3804347826087,0.08532608695652173,7.849999999999999
New York,1985,Winter,35.925555555555555,45.20111111111112,29.763333333333332,0.06877777777777776,6.189999999999999
New York,1986,Fall,56.57692307692309,66.02967032967032,50.13516483516483,0.09329670329670328,8.489999999999998
New York,1986,Spring,51.6,63.073913043478264,44.385869565217384,0.07967391304347825,7.329999999999999
New York,1986,Summer,72.47065217391304,82.46847826086957,65.71739130434783,0.09347826086956522,8.6
New York,1986,Winter,33.28444444444445,41.537777777777784,27.37333333333335,0.08233333333333333,7.409999999999999
New York,1987,Fall,56.19560439560438,65.65934065934064,49.51538461538459,0.07186813186813187,6.540000000000001
New York,1987,Spring,50.97499999999999,61.553260869565214,44.550000000000004,0.09945652173913042,9.149999999999999
New York,1987,Summer,73.05543478260871,82.70652173913041,66.83478260869566,0.0981521739130435,9.030000000000001
New York,1987,Winter,34.959999999999994,42.69666666666667,29.732222222222223,0.17033333333333328,15.329999999999995
New York,1988,Fall,55.953846153846136,65.22417582417583,49.38021978021978,0.14901098901098894,13.559999999999993
New York,1988,Spring,50.00434782608696,60.26521739130433,43.84673913043479,0.09326086956521737,8.579999999999998
New York,1988,Summer,73.3,83.1586956521739,66.50543478260872,0.09673913043478259,8.899999999999999
New York,1988,Winter,34.1934065934066,42.65054945054945,28.515384615384615,0.07824175824175825,7.12
New York,1989,Fall,57.243956043956054,66.56153846153846,50.44285714285714,0.20989010989010984,19.099999999999994
New York,1989,Spring,49.48260869565217,59.26521739130433,43.232608695652175,0.18391304347826082,16.919999999999995
New York,1989,Summer,72.80760869565219,82.16195652173913,66.72500000000001,0.17184782608695642,15.809999999999992
New York,1989,Winter,35.67111111111111,44.89888888888889,29.73555555555555,0.055444444444444435,4.989999999999999
Oregon,1980,Fall,53.523076923076935,180.63736263736263,38.91758241758243,0.0465934065934066,4.24
Oregon,1980,Spring,50.375,65.73152173913044,36.32608695652176,0.028043478260869566,2.58
Oregon,1980,Summer,66.7554347826087,85.90434782608695,49.09565217391305,0.01358695652173913,1.25
Oregon,1980,Winter,41.073333333333316,53.606666666666676,31.158333333333342,0.07633333333333335,4.580000000000001
Oregon,1981,Fall,53.58461538461539,69.96373626373627,40.36043956043957,0.08208791208791208,7.47
Oregon,1981,Spring,51.4163043478261,67.10000000000002,37.464130434782625,0.027065217391304356,2.4900000000000007
Oregon,1981,Summer,69.9641304347826,90.5815217391304,50.78804347826087,0.02880434782608696,2.6500000000000004
Oregon,1981,Winter,39.81222222222222,50.620000000000005,31.89333333333335,0.06388888888888886,5.749999999999997
Oregon,1982,Fall,52.12197802197802,68.79120879120876,38.86483516483517,0.0512087912087912,4.659999999999999
Oregon,1982,Spring,49.89347826086959,65.53913043478263,34.85108695652173,0.040108695652173905,3.6899999999999995
Oregon,1982,Summer,69.36304347826089,87.97608695652173,52.09673913043478,0.010760869565217391,0.99
Oregon,1982,Winter,38.66222222222221,47.96777777777778,31.287777777777784,0.18844444444444444,16.96
Oregon,1983,Fall,52.95494505494505,67.94395604395604,40.58571428571428,0.10736263736263738,9.770000000000001
Oregon,1983,Spring,51.954347826086966,65.78804347826085,39.19673913043478,0.06065217391304347,5.579999999999999
Oregon,1983,Summer,67.49782608695651,85.48804347826083,51.58369565217392,0.04826086956521738,4.439999999999999
Oregon,1983,Winter,40.345555555555556,51.153333333333336,31.368888888888893,0.13566666666666663,12.209999999999997
Oregon,1984,Fall,52.71208791208792,67.36373626373627,41.40989010989011,0.09813186813186808,8.929999999999996
Oregon,1984,Spring,51.32826086956521,66.02717391304347,38.53804347826088,0.04326086956521738,3.979999999999999
Oregon,1984,Summer,68.92934782608697,88.4336956521739,50.4032608695652,0.014782608695652172,1.3599999999999999
Oregon,1984,Winter,39.88351648351649,159.7153846153846,31.590109890109897,0.11087912087912086,10.089999999999998
Oregon,1985,Fall,49.82967032967033,65.43296703296704,37.343956043956034,0.05725274725274723,5.209999999999998
Oregon,1985,Spring,51.93695652173913,68.5967391304348,36.733695652173914,0.029239130434782604,2.6899999999999995
Oregon,1985,Summer,71.87065217391304,91.74347826086957,52.0478260869565,0.0034782608695652175,0.32
Oregon,1985,Winter,37.00555555555555,49.465555555555554,28.273333333333323,0.05044444444444444,4.539999999999999
Oregon,1986,Fall,52.56593406593407,67.8098901098901,40.61538461538462,0.06395604395604394,5.8199999999999985
Oregon,1986,Spring,53.320652173913025,69.2663043478261,38.65217391304348,0.029782608695652177,2.74
Oregon,1986,Summer,72.44456521739131,91.5467391304348,53.77173913043475,0.004891304347826087,0.45
Oregon,1986,Winter,40.738888888888894,52.13555555555554,32.657777777777774,0.09322222222222219,8.389999999999997
Oregon,1987,Fall,56.70329670329674,293.6252747252749,41.07802197802199,0.01945054945054945,1.77
Oregon,1987,Spring,55.27500000000002,71.93152173913042,39.15652173913043,0.0283695652173913,2.6099999999999994
Oregon,1987,Summer,70.91521739130434,90.99673913043479,52.353260869565204,0.020543478260869566,1.8900000000000001
Oregon,1987,Winter,38.69333333333334,50.81444444444443,29.522222222222222,0.06744444444444443,6.0699999999999985
Oregon,1988,Fall,57.203296703296736,75.41758241758242,41.94395604395604,0.061868131868131865,5.63
Oregon,1988,Spring,52.02499999999999,68.92173913043479,37.186956521739134,0.03608695652173912,3.3199999999999994
Oregon,1988,Summer,70.88478260869567,90.92391304347832,51.679347826086946,0.013695652173913046,1.2600000000000002
Oregon,1988,Winter,40.33846153846153,52.45274725274726,30.670329670329664,0.0746153846153846,6.789999999999998
Oregon,1989,Fall,53.016483516483525,71.21648351648349,38.308791208791206,0.040439560439560436,3.6799999999999997
Oregon,1989,Spring,53.613043478260884,68.24239130434782,40.71304347826087,0.0908695652173913,8.36
Oregon,1989,Summer,69.09239130434781,87.47608695652173,51.63152173913043,0.00641304347826087,0.5900000000000001
Oregon,1989,Winter,36.91333333333334,48.392222222222216,28.20444444444444,0.05211111111111112,4.690000000000001
Phoenix,1980,Fall,75.5550561797753,89.99887640449438,61.10898876404492,0.019775280898876407,1.7600000000000002
Phoenix,1980,Spring,69.31630434782612,83.32608695652172,54.83804347826087,0.04195652173913044,3.8600000000000003
Phoenix,1980,Summer,93.20000000000002,105.9673913043478,79.83260869565216,0.04293478260869566,3.950000000000001
Phoenix,1980,Winter,57.83833333333333,70.07,46.985000000000014,0.07433333333333335,4.460000000000001
Phoenix,1981,Fall,76.39560439560442,90.21208791208792,62.90659340659339,0.055934065934065934,5.09
Phoenix,1981,Spring,73.9413043478261,86.98804347826086,59.55,0.018695652173913044,1.72
Phoenix,1981,Summer,95.31739130434784,107.15434782608696,83.48695652173909,0.054456521739130445,5.010000000000001
Phoenix,1981,Winter,60.15666666666667,74.98444444444446,46.51000000000002,0.02711111111111111,2.44
Phoenix,1982,Fall,74.09120879120881,87.78791208791209,61.00769230769232,0.024615384615384612,2.2399999999999998
Phoenix,1982,Spring,72.11413043478262,85.41195652173914,57.84891304347826,0.023152173913043476,2.13
Phoenix,1982,Summer,92.20652173913045,104.82608695652173,78.76630434782606,0.023260869565217397,2.1400000000000006
Phoenix,1982,Winter,56.914444444444435,70.3011111111111,44.74333333333335,0.02088888888888889,1.8800000000000001
Phoenix,1983,Fall,76.48901098901099,88.65604395604396,65.38901098901097,0.05164835164835165,4.7
Phoenix,1983,Spring,70.17391304347827,83.46739130434783,55.99239130434784,0.03641304347826086,3.349999999999999
Phoenix,1983,Summer,92.36413043478261,105.11956521739133,79.00217391304345,0.03130434782608695,2.88
Phoenix,1983,Winter,55.561111111111124,67.74111111111112,44.776666666666664,0.04933333333333334,4.44
Phoenix,1984,Fall,74.0285714285714,86.8967032967033,60.84725274725276,0.07318681318681317,6.659999999999998
Phoenix,1984,Spring,75.61086956521739,89.9032608695652,60.06521739130434,0.012391304347826086,1.14
