stn,year,mo,da,temp,max,min,prcp,name,Year/Month/Day
722950,2010,7,21,64.3,71.1,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-21
722950,2010,7,22,65.5,70.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-22
722950,2010,8,17,67.8,75.9,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-17
722950,2010,8,19,70.0,80.1,64.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-19
722950,2010,8,25,68.5,79.0,64.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-25
722950,2010,9,9,64.7,71.1,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-09
722950,2010,9,13,61.8,68.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-13
722950,2010,9,15,61.3,73.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-15
722950,2010,9,18,61.5,69.1,55.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-18
722950,2010,9,19,61.3,70.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-19
722950,2010,10,9,66.8,75.9,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-09
722950,2010,10,13,64.3,71.1,62.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-13
722950,2010,10,18,62.8,66.9,60.1,0.02,LOS ANGELES INTERNATIONAL AIR,2010-10-18
722950,2010,10,25,66.4,75.0,60.1,0.18,LOS ANGELES INTERNATIONAL AIR,2010-10-25
722950,2010,10,27,67.2,84.0,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-27
722950,2010,11,12,64.2,77.0,48.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-12
722950,2010,11,17,60.4,66.0,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-17
722950,2010,11,29,53.7,62.1,43.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-29
722950,2010,12,1,57.5,69.1,43.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-01
722950,2010,12,9,57.3,69.1,50.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-09
722950,2010,12,31,49.2,57.0,39.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-31
722950,2010,6,11,64.3,70.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-11
722950,2010,1,5,61.4,75.9,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-05
722950,2010,1,12,58.7,77.0,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-12
722950,2010,1,21,52.1,57.9,50.0,1.09,LOS ANGELES INTERNATIONAL AIR,2010-01-21
722950,2010,1,29,57.1,66.9,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-29
722950,2010,2,5,55.5,63.0,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-05
722950,2010,2,12,56.2,62.1,46.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-12
722950,2010,2,25,57.3,64.9,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-25
722950,2010,2,26,60.2,71.1,54.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-26
722950,2010,3,11,55.7,64.0,46.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-11
722950,2010,3,17,70.3,84.9,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-17
722950,2010,3,22,57.8,69.1,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-22
722950,2010,3,26,58.7,66.0,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-26
722950,2010,3,29,64.6,81.0,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-29
722950,2010,4,20,59.5,66.0,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-20
722950,2010,5,11,58.6,64.9,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-11
722950,2010,6,2,62.2,68.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-02
722950,2010,6,17,64.4,70.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-17
722950,2010,6,19,64.2,70.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-19
722950,2010,6,21,63.5,70.0,57.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-21
722950,2010,6,24,63.4,68.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-24
722950,2010,7,6,61.4,66.9,57.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-06
722950,2010,7,14,69.8,79.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-14
722950,2010,7,20,66.5,75.0,63.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-20
722950,2010,7,24,62.8,68.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-24
722950,2010,7,31,63.3,71.1,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-31
722950,2010,8,1,64.2,71.1,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-01
722950,2010,8,13,62.2,69.1,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-13
722950,2010,8,16,63.5,68.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-16
722950,2010,9,10,64.2,71.1,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-10
722950,2010,9,23,64.8,73.9,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-23
722950,2010,10,5,62.1,66.0,59.0,0.05,LOS ANGELES INTERNATIONAL AIR,2010-10-05
722950,2010,10,23,63.0,68.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-23
722950,2010,11,11,61.8,77.0,50.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-11
722950,2010,11,16,60.5,75.0,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-16
722950,2010,11,28,54.5,61.0,44.1,0.05,LOS ANGELES INTERNATIONAL AIR,2010-11-28
722950,2010,12,2,57.3,71.1,46.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-02
722950,2010,12,7,57.2,73.9,48.0,0.03,LOS ANGELES INTERNATIONAL AIR,2010-12-07
722950,2010,12,14,55.8,78.1,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-14
722950,2010,8,5,62.9,68.0,57.2,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-05
722950,2010,9,4,63.2,73.9,55.4,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-04
722950,2010,2,6,55.9,59.0,53.6,1.85,LOS ANGELES INTERNATIONAL AIR,2010-02-06
722950,2010,7,19,68.3,75.0,64.4,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-19
722950,2010,9,30,70.4,78.1,64.4,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-30
722950,2010,1,18,56.8,61.0,53.6,0.26,LOS ANGELES INTERNATIONAL AIR,2010-01-18
722950,2010,12,24,56.2,66.0,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-24
722950,2010,1,8,57.9,77.0,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-08
722950,2010,1,9,64.2,77.0,50.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-09
722950,2010,1,13,57.2,66.0,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-13
722950,2010,2,9,54.1,60.1,48.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-09
722950,2010,3,18,64.2,82.9,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-18
722950,2010,4,6,57.7,66.0,48.9,0.16,LOS ANGELES INTERNATIONAL AIR,2010-04-06
722950,2010,4,16,58.9,64.9,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-16
722950,2010,5,2,60.4,69.1,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-02
722950,2010,5,5,60.9,66.9,55.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-05
722950,2010,5,26,59.2,64.9,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-26
722950,2010,6,1,62.2,73.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-01
722950,2010,8,14,61.9,66.9,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-14
722950,2010,8,18,70.4,80.1,63.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-18
722950,2010,8,29,64.9,71.1,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-29
722950,2010,9,28,81.6,105.1,72.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-28
722950,2010,10,12,66.5,81.0,64.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-12
722950,2010,10,21,63.5,66.0,62.1,0.1,LOS ANGELES INTERNATIONAL AIR,2010-10-21
722950,2010,10,28,71.8,84.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-28
722950,2010,10,29,66.9,82.9,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-29
722950,2010,11,4,80.4,98.1,66.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-04
722950,2010,11,5,75.8,96.1,64.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-05
722950,2010,11,13,63.7,78.1,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-13
722950,2010,11,19,59.1,64.0,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-19
722950,2010,11,27,52.9,68.0,42.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-27
722950,2010,12,30,52.2,57.9,46.9,0.59,LOS ANGELES INTERNATIONAL AIR,2010-12-30
722950,2010,1,19,55.0,62.1,50.0,0.75,LOS ANGELES INTERNATIONAL AIR,2010-01-19
722950,2010,1,25,53.9,64.0,44.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-25
722950,2010,1,27,56.6,66.0,48.9,0.16,LOS ANGELES INTERNATIONAL AIR,2010-01-27
722950,2010,1,28,57.4,66.9,46.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-28
722950,2010,2,1,55.6,64.0,46.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-01
722950,2010,2,3,56.3,64.9,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-03
722950,2010,2,19,56.7,62.1,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-19
722950,2010,3,4,56.0,62.1,51.1,0.03,LOS ANGELES INTERNATIONAL AIR,2010-03-04
722950,2010,4,30,61.6,68.0,54.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-30
722950,2010,5,8,64.0,70.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-08
722950,2010,5,14,60.0,69.1,55.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-14
722950,2010,5,15,59.2,64.9,55.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-15
722950,2010,5,23,57.5,66.0,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-23
722950,2010,6,12,63.9,70.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-12
722950,2010,6,14,62.5,69.1,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-14
722950,2010,7,11,64.2,70.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-11
722950,2010,9,5,63.7,73.9,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-05
722950,2010,9,11,61.4,70.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-11
722950,2010,9,24,67.7,77.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-24
722950,2010,12,5,58.1,68.0,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-05
722950,2010,12,10,56.2,64.9,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-10
722950,2010,1,7,57.1,73.0,48.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-07
722950,2010,1,23,48.8,57.9,43.0,0.46,LOS ANGELES INTERNATIONAL AIR,2010-01-23
722950,2010,2,28,54.5,63.0,46.0,0.54,LOS ANGELES INTERNATIONAL AIR,2010-02-28
722950,2010,3,24,59.9,69.1,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-24
722950,2010,4,7,63.0,77.0,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-07
722950,2010,4,14,57.0,64.0,50.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-14
722950,2010,5,12,59.1,68.0,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-12
722950,2010,6,7,64.1,70.0,62.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-07
722950,2010,6,13,63.7,70.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-13
722950,2010,6,23,62.6,69.1,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-23
722950,2010,6,29,63.6,69.1,62.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-29
722950,2010,7,12,63.6,70.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-12
722950,2010,7,29,62.6,70.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-29
722950,2010,8,8,64.0,70.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-08
722950,2010,8,22,66.7,80.1,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-22
722950,2010,8,28,65.1,70.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-28
722950,2010,9,14,64.1,73.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-14
722950,2010,9,25,72.2,84.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-25
722950,2010,10,15,63.7,69.1,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-15
722950,2010,11,9,59.8,69.1,48.9,0.13,LOS ANGELES INTERNATIONAL AIR,2010-11-09
722950,2010,11,25,52.8,62.1,42.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-25
722950,2010,11,26,55.0,68.0,45.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-26
722950,2010,12,19,59.7,63.0,57.0,2.41,LOS ANGELES INTERNATIONAL AIR,2010-12-19
722950,2010,5,18,57.7,63.0,55.4,0.04,LOS ANGELES INTERNATIONAL AIR,2010-05-18
722950,2010,6,10,64.6,69.1,62.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-10
722950,2010,6,16,63.9,70.0,60.8,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-16
722950,2010,9,17,60.9,68.0,55.4,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-17
722950,2010,10,22,63.1,66.9,60.8,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-22
722950,2010,6,27,64.2,69.1,60.8,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-27
722950,2010,9,1,62.5,70.0,57.2,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-01
722950,2010,1,4,63.8,80.1,53.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-04
722950,2010,3,6,56.1,64.0,48.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-06
722950,2010,3,7,54.4,63.0,50.0,0.18,LOS ANGELES INTERNATIONAL AIR,2010-03-07
722950,2010,4,4,56.2,64.0,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-04
722950,2010,4,21,55.5,64.9,51.1,0.14,LOS ANGELES INTERNATIONAL AIR,2010-04-21
722950,2010,4,22,53.2,61.0,46.9,0.06,LOS ANGELES INTERNATIONAL AIR,2010-04-22
722950,2010,4,28,58.9,64.0,55.9,0.04,LOS ANGELES INTERNATIONAL AIR,2010-04-28
722950,2010,5,6,61.4,66.9,55.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-06
722950,2010,7,9,62.2,66.9,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-09
722950,2010,7,30,63.0,70.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-30
722950,2010,8,2,61.4,70.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-02
722950,2010,8,27,64.7,70.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-27
722950,2010,9,3,60.5,66.0,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-03
722950,2010,9,6,65.4,73.0,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-06
722950,2010,10,2,69.9,80.1,66.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-02
722950,2010,10,26,64.9,75.0,57.0,0.08,LOS ANGELES INTERNATIONAL AIR,2010-10-26
722950,2010,10,31,60.5,66.0,54.0,0.12,LOS ANGELES INTERNATIONAL AIR,2010-10-31
722950,2010,11,8,62.0,69.1,57.0,0.18,LOS ANGELES INTERNATIONAL AIR,2010-11-08
722950,2010,11,10,58.0,66.9,50.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-10
722950,2010,11,18,59.9,64.9,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-18
722950,2010,11,23,54.2,60.1,46.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-23
722950,2010,1,15,61.0,73.0,50.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-15
722950,2010,1,24,51.8,60.1,43.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-24
722950,2010,2,7,53.5,60.1,44.1,0.46,LOS ANGELES INTERNATIONAL AIR,2010-02-07
722950,2010,3,2,58.1,64.9,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-02
722950,2010,3,12,56.4,64.9,46.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-12
722950,2010,4,3,56.7,64.0,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-03
722950,2010,5,16,58.7,64.9,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-16
722950,2010,5,21,62.9,69.1,55.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-21
722950,2010,5,28,60.6,68.0,54.0,0.03,LOS ANGELES INTERNATIONAL AIR,2010-05-28
722950,2010,6,15,64.5,72.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-15
722950,2010,6,26,64.0,70.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-26
722950,2010,7,1,63.0,69.1,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-01
722950,2010,7,7,62.1,66.9,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-07
722950,2010,8,3,62.2,66.9,57.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-03
722950,2010,8,11,63.8,70.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-11
722950,2010,8,15,62.0,68.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-15
722950,2010,8,26,65.4,73.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-26
722950,2010,8,30,63.9,71.1,57.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-08-30
722950,2010,9,7,65.6,73.0,63.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-07
722950,2010,9,21,63.3,69.1,60.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-09-21
722950,2010,10,10,68.9,79.0,61.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-10
722950,2010,10,16,63.9,66.0,62.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-10-16
722950,2010,11,1,63.8,77.0,54.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-11-01
722950,2010,11,24,55.3,60.1,46.9,0.04,LOS ANGELES INTERNATIONAL AIR,2010-11-24
722950,2010,12,25,54.4,66.0,46.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-12-25
722950,2010,5,24,57.9,64.9,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-24
722950,2010,1,11,61.6,77.0,50.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-11
722950,2010,1,17,57.6,68.0,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-17
722950,2010,1,30,55.2,64.0,48.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-01-30
722950,2010,2,4,57.3,64.9,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-04
722950,2010,2,10,48.8,62.1,41.0,0.2,LOS ANGELES INTERNATIONAL AIR,2010-02-10
722950,2010,2,21,57.6,62.1,51.1,0.06,LOS ANGELES INTERNATIONAL AIR,2010-02-21
722950,2010,2,22,59.2,70.0,53.1,0.02,LOS ANGELES INTERNATIONAL AIR,2010-02-22
722950,2010,2,24,57.8,64.9,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-02-24
722950,2010,2,27,58.6,71.1,55.0,0.08,LOS ANGELES INTERNATIONAL AIR,2010-02-27
722950,2010,3,15,61.0,75.9,48.9,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-15
722950,2010,3,23,58.9,66.0,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-23
722950,2010,3,28,68.2,82.0,52.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-03-28
722950,2010,4,11,58.5,63.0,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-04-11
722950,2010,5,4,60.4,70.0,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-04
722950,2010,5,10,59.0,64.9,51.1,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-10
722950,2010,5,20,61.4,69.1,55.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-20
722950,2010,5,30,66.6,75.0,54.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-05-30
722950,2010,6,5,63.8,70.0,59.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-06-05
722950,2010,7,18,68.3,75.9,63.0,0.0,LOS ANGELES INTERNATIONAL AIR,2010-07-18
