stn,year,mo,da,temp,max,min,prcp,name,Year/Month/Day
725300,1974,11,20,43.8,53.1,36.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-20
725300,1974,11,15,29.8,37.9,26.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-15
725300,1974,1,7,5.2,9.0,0.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-07
725300,1974,1,24,33.8,43.0,30.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-24
725300,1974,1,30,42.3,54.0,37.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-30
725300,1974,4,27,66.7,81.0,55.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-04-27
725300,1974,5,7,42.8,54.0,33.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-07
725300,1974,5,24,58.0,66.9,48.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-24
725300,1974,6,1,61.5,73.0,51.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-01
725300,1974,6,24,59.0,66.9,53.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-24
725300,1974,7,8,81.0,93.0,68.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-08
725300,1974,7,13,80.8,93.9,70.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-13
725300,1974,7,21,69.3,80.1,59.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-21
725300,1974,8,7,71.5,79.0,62.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-07
725300,1974,8,14,70.8,78.1,64.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-14
725300,1974,8,26,75.7,89.1,64.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-26
725300,1974,9,16,62.2,73.9,46.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-16
725300,1974,10,27,52.6,70.0,39.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-27
725300,1974,11,7,41.3,55.9,30.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-07
725300,1974,11,22,37.1,46.9,28.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-22
725300,1974,12,10,28.5,41.0,21.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-10
725300,1974,2,2,29.3,30.0,28.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-02
725300,1974,2,25,16.8,27.0,9.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-25
725300,1974,10,7,44.8,54.0,34.0,0.02,CHICAGO O'HARE INTERNATIONAL,1974-10-07
725300,1974,12,9,18.4,25.0,10.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-09
725300,1974,12,24,32.8,37.9,27.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-12-24
725300,1974,11,27,34.9,39.9,33.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-27
725300,1974,12,27,30.9,33.1,28.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-27
725300,1974,2,9,11.4,24.1,1.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-09
725300,1974,3,7,49.8,59.0,43.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-07
725300,1974,6,19,73.5,80.1,68.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-19
725300,1974,7,16,70.6,81.0,61.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-16
725300,1974,7,17,74.9,88.0,64.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-17
725300,1974,7,31,68.5,79.0,55.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-31
725300,1974,9,15,61.8,75.9,52.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-15
725300,1974,10,21,39.1,54.0,28.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-21
725300,1974,10,22,52.2,70.0,43.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-22
725300,1974,10,24,56.9,71.1,46.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-24
725300,1974,10,31,69.2,75.9,64.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-31
725300,1974,12,3,29.2,34.0,24.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-03
725300,1974,12,4,30.9,34.0,28.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-04
725300,1974,3,9,49.5,66.9,43.9,0.08,CHICAGO O'HARE INTERNATIONAL,1974-03-09
725300,1974,5,9,44.2,48.9,41.0,0.02,CHICAGO O'HARE INTERNATIONAL,1974-05-09
725300,1974,4,7,45.6,53.1,29.8,0.08,CHICAGO O'HARE INTERNATIONAL,1974-04-07
725300,1974,5,11,59.8,66.9,54.0,0.17,CHICAGO O'HARE INTERNATIONAL,1974-05-11
725300,1974,1,20,37.2,41.0,34.9,0.87,CHICAGO O'HARE INTERNATIONAL,1974-01-20
725300,1974,3,16,36.6,45.0,30.9,0.22,CHICAGO O'HARE INTERNATIONAL,1974-03-16
725300,1974,2,21,42.2,50.0,36.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-21
725300,1974,3,11,38.0,41.9,34.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-11
725300,1974,4,19,43.9,61.9,38.8,0.2,CHICAGO O'HARE INTERNATIONAL,1974-04-19
725300,1974,5,12,54.3,64.0,50.0,0.08,CHICAGO O'HARE INTERNATIONAL,1974-05-12
725300,1974,4,12,62.9,72.0,55.9,0.28,CHICAGO O'HARE INTERNATIONAL,1974-04-12
725300,1974,5,14,61.8,68.0,50.0,0.08,CHICAGO O'HARE INTERNATIONAL,1974-05-14
725300,1974,1,18,36.5,41.0,34.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-18
725300,1974,11,23,46.3,57.0,41.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-23
725300,1974,12,11,32.0,39.9,26.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-11
725300,1974,1,26,37.7,47.8,30.9,0.01,CHICAGO O'HARE INTERNATIONAL,1974-01-26
725300,1974,7,18,77.8,84.9,73.9,0.02,CHICAGO O'HARE INTERNATIONAL,1974-07-18
725300,1974,10,18,45.1,46.9,43.0,0.01,CHICAGO O'HARE INTERNATIONAL,1974-10-18
725300,1974,4,21,67.3,73.9,62.1,0.08,CHICAGO O'HARE INTERNATIONAL,1974-04-21
725300,1974,4,30,61.1,68.0,55.0,0.01,CHICAGO O'HARE INTERNATIONAL,1974-04-30
725300,1974,11,19,47.6,53.1,39.9,0.01,CHICAGO O'HARE INTERNATIONAL,1974-11-19
725300,1974,6,6,69.8,75.0,66.9,0.36,CHICAGO O'HARE INTERNATIONAL,1974-06-06
725300,1974,3,18,37.5,52.0,30.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-18
725300,1974,5,16,57.6,78.1,50.0,0.31,CHICAGO O'HARE INTERNATIONAL,1974-05-16
725300,1974,6,10,64.9,78.1,59.0,0.63,CHICAGO O'HARE INTERNATIONAL,1974-06-10
725300,1974,11,11,48.1,50.0,46.0,0.71,CHICAGO O'HARE INTERNATIONAL,1974-11-11
725300,1974,11,24,46.5,61.0,36.0,0.31,CHICAGO O'HARE INTERNATIONAL,1974-11-24
725300,1974,12,15,39.8,43.0,37.9,0.28,CHICAGO O'HARE INTERNATIONAL,1974-12-15
725300,1974,4,28,69.7,77.0,64.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-04-28
725300,1974,5,2,55.2,69.1,42.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-02
725300,1974,9,23,43.6,59.0,30.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-23
725300,1974,8,1,65.2,77.0,60.1,0.16,CHICAGO O'HARE INTERNATIONAL,1974-08-01
725300,1974,8,4,62.8,70.0,60.1,0.01,CHICAGO O'HARE INTERNATIONAL,1974-08-04
725300,1974,1,27,36.5,39.9,32.0,1.14,CHICAGO O'HARE INTERNATIONAL,1974-01-27
725300,1974,3,30,41.0,51.1,34.0,0.42,CHICAGO O'HARE INTERNATIONAL,1974-03-30
725300,1974,10,30,66.3,75.0,62.1,0.24,CHICAGO O'HARE INTERNATIONAL,1974-10-30
725300,1974,11,5,42.1,45.0,39.9,0.35,CHICAGO O'HARE INTERNATIONAL,1974-11-05
725300,1974,11,17,38.8,43.0,32.0,0.13,CHICAGO O'HARE INTERNATIONAL,1974-11-17
725300,1974,12,2,37.6,43.0,33.1,0.1,CHICAGO O'HARE INTERNATIONAL,1974-12-02
725300,1974,5,20,64.8,75.0,57.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-20
725300,1974,9,28,65.8,71.1,62.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-28
725300,1974,1,23,33.3,36.0,30.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-23
725300,1974,5,17,60.5,75.9,53.1,0.98,CHICAGO O'HARE INTERNATIONAL,1974-05-17
725300,1974,7,2,79.4,93.0,66.9,0.16,CHICAGO O'HARE INTERNATIONAL,1974-07-02
725300,1974,7,10,74.2,86.0,69.1,0.35,CHICAGO O'HARE INTERNATIONAL,1974-07-10
725300,1974,8,23,71.2,75.9,63.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-08-23
725300,1974,10,25,59.7,64.9,50.0,0.12,CHICAGO O'HARE INTERNATIONAL,1974-10-25
725300,1974,12,8,30.8,36.0,21.0,0.31,CHICAGO O'HARE INTERNATIONAL,1974-12-08
725300,1974,12,12,33.5,37.0,30.9,0.24,CHICAGO O'HARE INTERNATIONAL,1974-12-12
725300,1974,12,16,35.6,37.9,33.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-16
725300,1974,12,30,33.5,37.0,27.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-30
725300,1974,5,10,48.0,62.1,36.9,0.02,CHICAGO O'HARE INTERNATIONAL,1974-05-10
725300,1974,1,6,14.4,18.0,9.0,0.03,CHICAGO O'HARE INTERNATIONAL,1974-01-06
725300,1974,2,23,19.3,34.9,10.9,1.32,CHICAGO O'HARE INTERNATIONAL,1974-02-23
725300,1974,1,13,7.8,21.9,-8.1,0.01,CHICAGO O'HARE INTERNATIONAL,1974-01-13
725300,1974,2,1,24.8,39.9,19.9,0.01,CHICAGO O'HARE INTERNATIONAL,1974-02-01
725300,1974,2,6,24.6,26.1,21.9,0.12,CHICAGO O'HARE INTERNATIONAL,1974-02-06
725300,1974,2,11,16.7,36.0,2.8,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-11
725300,1974,4,13,57.7,70.0,47.8,0.0,CHICAGO O'HARE INTERNATIONAL,1974-04-13
725300,1974,5,6,45.7,57.0,36.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-06
725300,1974,2,15,26.8,33.1,23.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-15
725300,1974,2,16,33.8,43.0,27.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-16
725300,1974,1,10,16.5,23.0,11.8,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-10
725300,1974,2,24,18.5,21.9,12.9,0.02,CHICAGO O'HARE INTERNATIONAL,1974-02-24
725300,1974,3,26,38.7,46.9,32.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-26
725300,1974,2,18,40.2,48.9,30.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-18
725300,1974,3,8,43.7,46.9,39.9,0.2,CHICAGO O'HARE INTERNATIONAL,1974-03-08
725300,1974,1,21,36.9,39.0,34.9,0.28,CHICAGO O'HARE INTERNATIONAL,1974-01-21
725300,1974,3,12,38.2,41.0,36.0,0.17,CHICAGO O'HARE INTERNATIONAL,1974-03-12
725300,1974,3,17,33.9,43.0,27.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-03-17
725300,1974,4,11,55.1,64.9,50.0,0.16,CHICAGO O'HARE INTERNATIONAL,1974-04-11
725300,1974,2,19,39.5,48.9,34.9,0.2,CHICAGO O'HARE INTERNATIONAL,1974-02-19
725300,1974,4,29,66.0,69.1,59.9,1.34,CHICAGO O'HARE INTERNATIONAL,1974-04-29
725300,1974,1,22,35.2,36.0,34.0,0.01,CHICAGO O'HARE INTERNATIONAL,1974-01-22
725300,1974,3,2,50.0,68.0,43.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-02
725300,1974,1,28,30.8,36.9,28.0,0.02,CHICAGO O'HARE INTERNATIONAL,1974-01-28
725300,1974,6,14,67.8,78.1,57.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-14
725300,1974,7,15,77.1,87.1,68.0,0.16,CHICAGO O'HARE INTERNATIONAL,1974-07-15
725300,1974,7,19,82.5,93.0,77.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-19
725300,1974,7,29,72.3,84.9,59.0,0.08,CHICAGO O'HARE INTERNATIONAL,1974-07-29
725300,1974,8,12,70.7,84.0,59.0,0.28,CHICAGO O'HARE INTERNATIONAL,1974-08-12
725300,1974,8,19,73.5,87.1,63.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-19
725300,1974,12,19,28.5,32.0,21.9,0.02,CHICAGO O'HARE INTERNATIONAL,1974-12-19
725300,1974,9,24,57.7,72.0,51.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-24
725300,1974,12,21,32.3,33.1,28.9,0.26,CHICAGO O'HARE INTERNATIONAL,1974-12-21
725300,1974,1,14,27.5,35.1,21.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-14
725300,1974,4,15,43.5,55.9,37.9,0.01,CHICAGO O'HARE INTERNATIONAL,1974-04-15
725300,1974,7,3,84.4,93.9,75.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-03
725300,1974,7,11,70.6,75.0,66.0,0.35,CHICAGO O'HARE INTERNATIONAL,1974-07-11
725300,1974,7,12,71.2,86.0,63.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-12
725300,1974,7,24,67.6,78.1,57.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-24
725300,1974,10,8,47.3,66.0,35.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-08
725300,1974,11,26,27.1,35.1,21.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-26
725300,1974,12,25,21.0,28.0,15.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-25
725300,1974,9,10,73.7,84.0,66.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-10
725300,1974,6,18,65.3,80.1,53.1,0.01,CHICAGO O'HARE INTERNATIONAL,1974-06-18
725300,1974,11,14,28.1,32.0,24.1,0.08,CHICAGO O'HARE INTERNATIONAL,1974-11-14
725300,1974,1,31,38.9,54.9,27.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-01-31
725300,1974,3,27,36.9,41.0,34.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-27
725300,1974,6,20,74.2,90.0,61.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-20
725300,1974,6,29,70.5,84.0,57.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-29
725300,1974,7,25,71.2,78.1,64.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-25
725300,1974,7,28,74.3,88.0,62.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-28
725300,1974,9,14,52.5,68.0,39.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-14
725300,1974,9,26,63.4,82.0,48.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-26
725300,1974,9,30,51.1,57.0,43.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-30
725300,1974,10,9,53.7,61.0,46.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-09
725300,1974,10,11,59.3,75.9,46.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-11
725300,1974,10,15,47.0,57.0,37.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-15
725300,1974,11,8,44.4,60.1,32.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-08
725300,1974,3,6,49.9,59.0,42.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-06
725300,1974,5,19,57.2,70.0,50.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-19
725300,1974,6,12,61.2,73.9,50.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-12
725300,1974,7,5,68.3,77.0,55.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-05
725300,1974,10,26,47.8,64.9,35.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-26
725300,1974,12,18,22.2,30.0,17.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-18
725300,1974,2,26,23.5,39.9,12.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-26
725300,1974,2,28,45.2,53.1,37.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-02-28
725300,1974,3,20,32.2,43.0,23.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-20
725300,1974,3,25,21.4,43.0,10.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-03-25
725300,1974,4,2,52.3,71.1,37.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-04-02
725300,1974,4,25,48.1,64.9,36.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-04-25
725300,1974,5,26,57.5,64.9,48.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-26
725300,1974,5,27,56.3,71.1,43.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-27
725300,1974,6,3,65.4,80.1,51.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-03
725300,1974,6,4,73.4,82.9,63.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-04
725300,1974,6,27,65.7,77.0,51.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-27
725300,1974,6,30,76.7,81.0,71.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-30
725300,1974,7,6,69.1,82.0,53.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-06
725300,1974,7,9,83.5,96.1,73.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-07-09
725300,1974,8,13,75.5,81.0,68.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-13
725300,1974,8,15,73.2,86.0,62.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-15
725300,1974,8,18,70.8,82.0,57.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-18
725300,1974,8,22,74.8,81.0,68.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-22
725300,1974,8,25,66.9,79.0,52.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-25
725300,1974,8,28,65.2,73.0,57.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-28
725300,1974,8,29,65.8,77.0,53.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-29
725300,1974,9,7,63.7,75.0,53.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-07
725300,1974,9,9,70.8,82.0,60.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-09
725300,1974,9,17,64.9,82.9,50.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-17
725300,1974,9,18,59.6,73.0,46.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-18
725300,1974,9,27,64.7,73.9,57.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-27
725300,1974,10,3,42.1,60.1,28.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-03
725300,1974,9,11,76.8,86.0,70.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-11
725300,1974,8,10,73.3,75.0,72.0,0.01,CHICAGO O'HARE INTERNATIONAL,1974-08-10
725300,1974,9,12,71.7,75.9,68.0,0.01,CHICAGO O'HARE INTERNATIONAL,1974-09-12
725300,1974,5,15,55.2,68.0,48.9,0.87,CHICAGO O'HARE INTERNATIONAL,1974-05-15
725300,1974,8,3,66.3,72.0,57.9,0.94,CHICAGO O'HARE INTERNATIONAL,1974-08-03
725300,1974,8,27,73.4,84.9,64.0,0.12,CHICAGO O'HARE INTERNATIONAL,1974-08-27
725300,1974,9,13,58.0,69.1,52.0,0.47,CHICAGO O'HARE INTERNATIONAL,1974-09-13
725300,1974,12,31,34.0,35.1,30.9,0.12,CHICAGO O'HARE INTERNATIONAL,1974-12-31
725300,1974,9,29,56.1,66.0,46.9,0.75,CHICAGO O'HARE INTERNATIONAL,1974-09-29
725300,1974,4,4,47.7,61.0,39.0,1.21,CHICAGO O'HARE INTERNATIONAL,1974-04-04
725300,1974,3,4,44.3,57.0,39.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-03-04
725300,1974,4,14,55.5,68.0,41.0,0.79,CHICAGO O'HARE INTERNATIONAL,1974-04-14
725300,1974,5,22,69.4,75.9,64.0,0.59,CHICAGO O'HARE INTERNATIONAL,1974-05-22
725300,1974,5,29,68.9,77.0,64.9,0.01,CHICAGO O'HARE INTERNATIONAL,1974-05-29
725300,1974,7,4,76.3,89.1,68.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-07-04
725300,1974,11,10,49.0,51.1,46.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-11-10
725300,1974,12,7,39.8,42.1,37.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-12-07
725300,1974,6,13,63.8,73.9,54.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-13
725300,1974,11,18,41.2,51.1,35.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-18
725300,1974,3,28,39.2,39.9,37.9,0.02,CHICAGO O'HARE INTERNATIONAL,1974-03-28
725300,1974,8,11,75.3,84.9,71.1,0.16,CHICAGO O'HARE INTERNATIONAL,1974-08-11
725300,1974,9,20,59.8,64.0,55.9,0.04,CHICAGO O'HARE INTERNATIONAL,1974-09-20
725300,1974,10,29,62.0,64.9,57.0,0.28,CHICAGO O'HARE INTERNATIONAL,1974-10-29
725300,1974,12,14,37.8,41.0,36.0,0.02,CHICAGO O'HARE INTERNATIONAL,1974-12-14
725300,1974,8,31,67.9,77.0,60.1,0.03,CHICAGO O'HARE INTERNATIONAL,1974-08-31
725300,1974,9,2,56.0,62.1,53.1,0.01,CHICAGO O'HARE INTERNATIONAL,1974-09-02
725300,1974,4,23,42.0,46.0,37.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-04-23
725300,1974,6,8,69.9,75.0,66.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-08
725300,1974,8,30,68.6,80.1,53.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-08-30
725300,1974,9,21,56.4,68.0,45.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-09-21
725300,1974,10,19,41.6,51.1,34.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-19
725300,1974,5,28,65.6,75.0,59.0,0.08,CHICAGO O'HARE INTERNATIONAL,1974-05-28
725300,1974,5,30,59.8,66.9,54.0,0.04,CHICAGO O'HARE INTERNATIONAL,1974-05-30
725300,1974,5,31,62.7,71.1,57.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-05-31
725300,1974,6,9,71.5,81.0,62.1,1.02,CHICAGO O'HARE INTERNATIONAL,1974-06-09
725300,1974,6,21,72.5,84.9,66.0,0.75,CHICAGO O'HARE INTERNATIONAL,1974-06-21
725300,1974,6,22,61.8,73.9,55.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-06-22
725300,1974,10,6,61.7,70.0,55.0,0.0,CHICAGO O'HARE INTERNATIONAL,1974-10-06
725300,1974,11,3,51.8,64.0,44.1,0.01,CHICAGO O'HARE INTERNATIONAL,1974-11-03
725300,1974,11,12,36.9,42.1,30.9,0.0,CHICAGO O'HARE INTERNATIONAL,1974-11-12
725300,1974,12,29,35.7,37.9,35.1,0.0,CHICAGO O'HARE INTERNATIONAL,1974-12-29
725090,1974,3,19,38.8,53.1,28.9,0.01,GEN E L LOGAN INTERNATIONAL A,1974-03-19
725090,1974,2,7,27.1,33.8,14.0,0.31,GEN E L LOGAN INTERNATIONAL A,1974-02-07
725090,1974,6,3,55.6,64.9,50.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-06-03
725090,1974,6,24,62.4,66.9,57.0,0.01,GEN E L LOGAN INTERNATIONAL A,1974-06-24
725090,1974,7,4,82.7,93.9,69.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-07-04
725090,1974,7,18,74.4,84.0,62.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-07-18
725090,1974,9,1,73.2,81.0,60.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-09-01
725090,1974,11,14,48.9,59.0,41.0,0.01,GEN E L LOGAN INTERNATIONAL A,1974-11-14
725090,1974,12,10,34.6,39.0,30.9,0.0,GEN E L LOGAN INTERNATIONAL A,1974-12-10
725090,1974,12,27,29.4,37.9,17.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-12-27
725090,1974,1,14,17.9,30.9,6.8,0.0,GEN E L LOGAN INTERNATIONAL A,1974-01-14
725090,1974,1,24,42.5,55.4,33.8,0.0,GEN E L LOGAN INTERNATIONAL A,1974-01-24
725090,1974,1,31,45.8,55.9,37.4,0.0,GEN E L LOGAN INTERNATIONAL A,1974-01-31
725090,1974,2,6,19.2,33.1,10.4,0.0,GEN E L LOGAN INTERNATIONAL A,1974-02-06
725090,1974,3,12,31.0,42.1,23.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-03-12
725090,1974,3,29,22.6,39.9,15.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-03-29
725090,1974,4,3,52.4,73.0,39.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-04-03
725090,1974,4,17,53.4,64.9,42.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-04-17
725090,1974,4,27,48.4,57.9,37.9,0.0,GEN E L LOGAN INTERNATIONAL A,1974-04-27
725090,1974,4,29,66.9,84.0,46.9,0.0,GEN E L LOGAN INTERNATIONAL A,1974-04-29
725090,1974,5,16,69.9,81.0,59.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-05-16
725090,1974,7,31,74.6,86.0,64.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-07-31
725090,1974,8,2,75.7,84.9,66.9,0.0,GEN E L LOGAN INTERNATIONAL A,1974-08-02
725090,1974,8,12,70.2,80.1,59.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-08-12
725090,1974,8,17,72.6,84.0,60.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-08-17
725090,1974,8,21,67.3,77.0,62.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-08-21
725090,1974,8,26,66.3,75.9,61.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-08-26
725090,1974,9,17,62.3,73.0,53.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-09-17
725090,1974,9,26,57.3,64.9,44.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-09-26
725090,1974,9,27,62.9,78.1,51.1,0.0,GEN E L LOGAN INTERNATIONAL A,1974-09-27
725090,1974,10,12,54.3,66.9,41.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-10-12
725090,1974,10,14,47.4,60.1,37.9,0.0,GEN E L LOGAN INTERNATIONAL A,1974-10-14
725090,1974,10,30,56.2,68.0,43.0,0.0,GEN E L LOGAN INTERNATIONAL A,1974-10-30
